1282,1269,1000
1282,1269,1000
1282,1269,1000
1282,1269,1000
1282,1268,1000
1281,1268,1000
1281,1268,1000
1281,1268,1000
1281,1268,1000
1281,1268,1000
1281,1268,1000
1280,1268,1000
1280,1268,1000
1280,1268,1000
1280,1268,1000
1280,1268,1000
1280,1268,1000
1280,1268,1000
1279,1268,1000
1279,1268,1000
1279,1267,1000
1279,1267,1000
1279,1267,1000
1279,1267,1000
1278,1267,1000
1278,1267,1000
1278,1267,1000
1278,1267,1000
1278,1267,1000
1278,1267,1000
1277,1267,1000
1277,1267,1000
1277,1267,1000
1277,1267,1000
1277,1267,1000
1277,1267,1000
1276,1267,1000
1276,1266,1000
1276,1266,1000
1276,1266,1000
1276,1266,1000
1276,1266,1000
1275,1266,1000
1275,1266,1000
1275,1266,1000
1275,1266,1000
1275,1266,1000
1275,1266,1000
1274,1266,1000
1274,1266,1000
1274,1266,1000
1274,1266,1000
1274,1266,1000
1274,1266,1000
1273,1265,1000
1273,1265,1000
1273,1265,1000
1273,1265,1000
1273,1265,1000
1273,1265,1000
1273,1265,1000
1272,1265,1000
1272,1265,1000
1272,1265,1000
1272,1265,1000
1272,1265,1000
1272,1265,1000
1271,1265,1000
1271,1265,1000
1271,1265,1000
1271,1264,1000
1271,1264,1000
1271,1264,1000
1270,1264,1000
1270,1264,1000
1270,1264,1000
1270,1264,1000
1270,1264,1000
1270,1264,1000
1269,1264,1000
1269,1264,1000
1269,1264,1000
1269,1264,1000
1269,1264,1000
1269,1264,1000
1268,1264,1000
1268,1264,1000
1268,1263,1000
1268,1263,1000
1268,1263,1000
1268,1263,1000
1267,1263,1000
1267,1263,1000
1267,1263,1000
1267,1263,1000
1267,1263,1000
1267,1263,1000
1266,1263,1000
1266,1263,1000
1266,1263,1000
1266,1263,1000
1266,1263,1000
1266,1263,1000
1265,1263,1000
1265,1262,1000
1265,1262,1000
1265,1262,1000
1265,1262,1000
1265,1262,1000
1264,1262,1000
1264,1262,1000
1264,1262,1000
1264,1262,1000
1264,1262,1000
1264,1262,1000
1263,1262,1000
1263,1262,1000
1263,1262,1000
1263,1262,1000
1263,1262,1000
1263,1262,1000
1262,1261,1000
1262,1261,1000
1262,1261,1000
1262,1261,1000
1262,1261,1000
1261,1261,1000
1261,1261,1000
1261,1261,1000
1260,1261,1000
1260,1261,1000
1260,1261,1000
1259,1260,1000
1259,1260,1000
1259,1260,1000
1258,1260,1000
1258,1260,1000
1258,1260,1000
1257,1260,1000
1257,1260,1000
1257,1259,1000
1256,1259,1000
1256,1259,1000
1256,1259,1000
1255,1259,1000
1255,1259,1000
1255,1259,1000
1254,1259,1000
1254,1259,1000
1254,1258,1000
1253,1258,1000
1253,1258,1000
1253,1258,1000
1252,1258,1000
1252,1258,1000
1252,1258,1000
1251,1258,1000
1251,1258,1000
1251,1257,1000
1250,1257,1000
1250,1257,1000
1250,1257,1000
1249,1257,1000
1249,1257,1000
1249,1257,1000
1248,1257,1000
1248,1257,1000
1248,1256,1000
1247,1256,1000
1247,1256,1000
1247,1256,1000
1246,1256,1000
1246,1256,1000
1246,1256,1000
1245,1256,1000
1245,1256,1000
1245,1255,1000
1244,1255,1000
1244,1255,1000
1244,1255,1000
1243,1255,1000
1243,1255,1000
1243,1255,1000
1242,1255,1000
1242,1255,1000
1242,1254,1000
1241,1254,1000
1241,1254,1000
1240,1254,1000
1240,1254,1000
1240,1254,1000
1239,1254,1000
1239,1254,1000
1239,1254,1000
1238,1253,1000
1238,1253,1000
1238,1253,1000
1237,1253,1000
1237,1253,1000
1237,1253,1000
1236,1253,1000
1236,1253,1000
1236,1253,1000
1235,1252,1000
1235,1252,1000
1235,1252,1000
1234,1252,1000
1234,1252,1000
1234,1252,1000
1233,1252,1000
1233,1252,1000
1233,1252,1000
1232,1252,1000
1232,1251,1000
1232,1251,1000
1231,1251,1000
1231,1251,1000
1231,1251,1000
1230,1251,1000
1230,1251,1000
1229,1251,1000
1229,1251,1000
1229,1250,1000
1228,1250,1000
1228,1250,1000
1228,1250,1000
1227,1250,1000
1227,1250,1000
1227,1250,1000
1226,1250,1000
1226,1250,1000
1226,1250,1000
1225,1249,1000
1225,1249,1000
1225,1249,1000
1224,1249,1000
1224,1249,1000
1224,1249,1000
1223,1249,1000
1223,1249,1000
1223,1249,1000
1222,1249,1000
1222,1248,1000
1221,1248,1000
1221,1248,1000
1221,1248,1000
1220,1248,1000
1220,1248,1000
1220,1248,1000
1219,1248,1000
1219,1248,1000
1219,1247,1000
1218,1247,1000
1218,1247,1000
1218,1247,1000
1217,1247,1000
1217,1247,1000
1217,1247,1000
1216,1247,1000
1216,1247,1000
1216,1247,1000
1215,1246,1000
1215,1246,1000
1214,1246,1000
1214,1246,1000
1214,1246,1000
1213,1246,1000
1213,1246,1000
1213,1246,1000
1212,1246,1000
1212,1246,1000
1212,1245,1000
1211,1245,1000
1211,1245,1000
1211,1245,1000
1210,1245,1000
1210,1245,1000
1210,1245,1000
1209,1245,1000
1209,1245,1000
1209,1245,1000
1209,1245,1000
1208,1245,1000
1208,1245,1000
1208,1244,1000
1208,1244,1000
1207,1244,1000
1207,1244,1000
1207,1244,1000
1207,1244,1000
1206,1244,1000
1206,1244,1000
1206,1244,1000
1205,1244,1000
1205,1244,1000
1205,1244,1000
1205,1244,1000
1204,1243,1000
1204,1243,1000
1204,1243,1000
1204,1243,1000
1203,1243,1000
1203,1243,1000
1203,1243,1000
1202,1243,1000
1202,1243,1000
1202,1243,1000
1202,1243,1000
1201,1243,1000
1201,1243,1000
1201,1243,1000
1201,1242,1000
1200,1242,1000
1200,1242,1000
1200,1242,1000
1200,1242,1000
1199,1242,1000
1199,1242,1000
1199,1242,1000
1198,1242,1000
1198,1242,1000
1198,1242,1000
1198,1242,1000
1197,1242,1000
1197,1242,1000
1197,1242,1000
1197,1241,1000
1197,1241,1000
1196,1241,1000
1196,1241,1000
1196,1241,1000
1196,1241,1000
1196,1241,1000
1195,1241,1000
1195,1241,1000
1195,1241,1000
1195,1241,1000
1195,1241,1000
1195,1241,1000
1194,1241,1000
1194,1241,1000
1194,1241,1000
1194,1241,1000
1194,1241,1000
1193,1241,1000
1193,1241,1000
1193,1241,1000
1193,1240,1000
1193,1240,1000
1192,1240,1000
1192,1240,1000
1192,1240,1000
1192,1240,1000
1192,1240,1000
1192,1240,1000
1191,1240,1000
1191,1240,1000
1191,1240,1000
1191,1240,1000
1191,1240,1000
1190,1240,1000
1190,1240,1000
1190,1240,1000
1190,1240,1000
1190,1240,1000
1190,1240,1000
1189,1240,1000
1189,1240,1000
1189,1240,1000
1189,1239,1000
1189,1239,1000
1188,1239,1000
1188,1239,1000
1188,1239,1000
1188,1239,1000
1188,1239,1000
1188,1239,1000
1187,1239,1000
1187,1239,1000
1187,1239,1000
1187,1239,1000
1187,1239,1000
1186,1239,1000
1186,1239,1000
1186,1239,1000
1186,1239,1000
1186,1239,1000
1185,1239,1000
1185,1239,1000
1185,1239,1000
1185,1238,1000
1185,1238,1000
1185,1238,1000
1184,1238,1000
1184,1238,1000
1184,1238,1000
1184,1238,1000
1184,1238,1000
1183,1238,1000
1183,1238,1000
1183,1238,1000
1183,1238,1000
1183,1238,1000
1183,1238,1000
1182,1238,1000
1182,1238,1000
1182,1238,1000
1182,1238,1000
1182,1238,1000
1181,1238,1000
1181,1238,1000
1181,1238,1000
1181,1238,1000
1181,1237,1000
1180,1237,1000
1180,1237,1000
1180,1237,1000
1180,1237,1000
1180,1237,1000
1180,1237,1000
1179,1237,1000
1179,1237,1000
1179,1237,1000
1179,1237,1000
1179,1237,1000
1178,1237,1000
1178,1237,1000
1178,1237,1000
1178,1237,1000
1178,1237,1000
1178,1237,1000
1178,1237,1000
1178,1237,1000
1178,1237,1000
1178,1237,1000
1178,1237,1000
1177,1237,1000
1177,1237,1000
1177,1237,1000
1177,1237,1000
1177,1237,1000
1177,1237,1000
1177,1237,1000
1177,1237,1000
1177,1237,1000
1177,1237,1000
1177,1236,1000
1176,1236,1000
1176,1236,1000
1176,1236,1000
1176,1236,1000
1176,1236,1000
1176,1236,1000
1176,1236,1000
1176,1236,1000
1176,1236,1000
1176,1236,1000
1175,1236,1000
1175,1236,1000
1175,1236,1000
1175,1236,1000
1175,1236,1000
1175,1236,1000
1175,1236,1000
1175,1236,1000
1175,1236,1000
1175,1236,1000
1175,1236,1000
1174,1236,1000
1174,1236,1000
1174,1236,1000
1174,1236,1000
1174,1236,1000
1174,1236,1000
1174,1236,1000
1175,1236,1000
1177,1236,1000
1178,1237,1000
1179,1237,1000
1181,1237,1000
1182,1237,1000
1184,1238,1000
1185,1238,1000
1186,1238,1000
1188,1238,1000
1189,1238,1000
1190,1239,1000
1192,1239,1000
1193,1239,1000
1194,1239,1000
1196,1240,1000
1197,1240,1000
1198,1240,1000
1200,1241,1000
1201,1241,1000
1202,1241,1000
1204,1241,1000
1205,1242,1000
1206,1242,1000
1208,1242,1000
1209,1242,1000
1210,1243,1000
1212,1243,1000
1213,1243,1000
1214,1243,1000
1215,1244,1000
1217,1244,1000
1218,1244,1000
1219,1245,1000
1221,1245,1000
1222,1245,1000
1223,1245,1000
1224,1246,1000
1226,1246,1000
1227,1246,1000
1228,1247,1000
1230,1247,1000
1231,1247,1000
1232,1247,1000
1233,1248,1000
1235,1248,1000
1236,1248,1000
1237,1249,1000
1238,1249,1000
1240,1249,2000
1240,1249,2000
1240,1248,2000
1241,1248,2000
1241,1248,2000
1241,1247,2000
1242,1247,2000
1242,1246,2000
1242,1246,2000
1243,1245,2000
1243,1245,2000
1243,1245,2000
1244,1244,2000
1244,1244,2000
1244,1243,2000
1245,1243,2000
1245,1242,2000
1245,1242,2000
1245,1242,2000
1246,1241,2000
1246,1241,2000
1246,1240,2000
1247,1240,2000
1247,1239,2000
1247,1239,2000
1248,1239,2000
1248,1238,2000
1248,1238,2000
1249,1237,2000
1249,1237,2000
1249,1236,2000
1250,1236,2000
1250,1236,2000
1250,1235,2000
1250,1235,2000
1251,1234,2000
1251,1234,2000
1251,1233,2000
1252,1233,2000
1252,1233,2000
1252,1232,2000
1253,1232,2000
1253,1231,2000
1253,1231,2000
1254,1231,2000
1254,1230,2000
1254,1230,2000
1254,1229,2000
1255,1229,2000
1255,1228,2000
1255,1228,1000
1256,1228,1000
1256,1227,1000
1256,1227,1000
1256,1227,1000
1256,1227,1000
1256,1226,1000
1257,1226,1000
1257,1226,1000
1257,1225,1000
1257,1225,1000
1257,1225,1000
1258,1225,1000
1258,1224,1000
1258,1224,1000
1258,1224,1000
1258,1224,1000
1259,1223,1000
1259,1223,1000
1259,1223,1000
1259,1222,1000
1259,1222,1000
1260,1222,1000
1260,1222,1000
1260,1221,1000
1260,1221,1000
1260,1221,1000
1260,1220,1000
1261,1220,1000
1261,1220,1000
1261,1220,1000
1261,1219,1000
1261,1219,1000
1262,1219,1000
1262,1219,1000
1262,1218,1000
1262,1218,1000
1262,1218,1000
1263,1217,1000
1263,1217,1000
1263,1217,1000
1263,1217,1000
1263,1216,1000
1263,1216,1000
1264,1216,1000
1264,1215,1000
1264,1215,1000
1264,1215,1000
1264,1215,1000
1265,1214,1000
1265,1214,1000
1265,1214,1000
1265,1214,1000
1265,1213,1000
1265,1213,1000
1265,1213,1000
1266,1213,1000
1266,1213,1000
1266,1212,1000
1266,1212,1000
1266,1212,1000
1266,1212,1000
1266,1212,1000
1266,1211,1000
1267,1211,1000
1267,1211,1000
1267,1211,1000
1267,1211,1000
1267,1210,1000
1267,1210,1000
1267,1210,1000
1268,1210,1000
1268,1210,1000
1268,1209,1000
1268,1209,1000
1268,1209,1000
1268,1209,1000
1268,1208,1000
1268,1208,1000
1269,1208,1000
1269,1208,1000
1269,1208,1000
1269,1207,1000
1269,1207,1000
1269,1207,1000
1269,1207,1000
1270,1207,1000
1270,1206,1000
1270,1206,1000
1270,1206,1000
1270,1206,1000
1270,1206,1000
1270,1205,1000
1270,1205,1000
1271,1205,1000
1271,1205,1000
1271,1205,1000
1271,1204,1000
1271,1204,1000
1271,1204,1000
1271,1204,1000
1271,1203,1000
1272,1203,1000
1272,1203,1000
1272,1203,1000
1272,1202,1000
1272,1202,1000
1272,1202,1000
1273,1202,1000
1273,1201,1000
1273,1201,1000
1273,1201,1000
1273,1200,1000
1273,1200,1000
1274,1200,1000
1274,1200,1000
1274,1199,1000
1274,1199,1000
1274,1199,1000
1274,1199,1000
1275,1198,1000
1275,1198,1000
1275,1198,1000
1275,1197,1000
1275,1197,1000
1275,1197,1000
1276,1197,1000
1276,1196,1000
1276,1196,1000
1276,1196,1000
1276,1196,1000
1276,1195,1000
1277,1195,1000
1277,1195,1000
1277,1195,1000
1277,1194,1000
1277,1194,1000
1277,1194,1000
1278,1193,1000
1278,1193,1000
1278,1193,1000
1278,1193,1000
1278,1192,1000
1278,1192,1000
1279,1192,1000
1279,1192,1000
1279,1191,1000
1279,1191,1000
1279,1191,1000
1279,1190,1000
1279,1190,1000
1280,1190,1000
1280,1190,1000
1280,1189,1000
1281,1189,1000
1281,1189,1000
1281,1188,1000
1281,1188,1000
1282,1188,1000
1282,1187,1000
1282,1187,1000
1282,1187,1000
1283,1186,1000
1283,1186,1000
1283,1186,1000
1284,1186,1000
1284,1185,1000
1284,1185,1000
1284,1185,1000
1285,1184,1000
1285,1184,1000
1285,1184,1000
1285,1183,1000
1286,1183,1000
1286,1183,1000
1286,1183,1000
1286,1182,1000
1287,1182,1000
1287,1182,1000
1287,1181,1000
1288,1181,1000
1288,1181,1000
1288,1180,1000
1288,1180,1000
1289,1180,1000
1289,1180,1000
1289,1179,1000
1289,1179,1000
1290,1179,1000
1290,1178,1000
1290,1178,1000
1290,1178,1000
1291,1177,1000
1291,1177,1000
1291,1177,1000
1291,1176,1000
1292,1176,1000
1292,1176,1000
1292,1176,1000
1292,1175,1000
1293,1175,1000
1293,1175,1000
1293,1174,1000
1293,1174,1000
1293,1174,1000
1293,1174,1000
1294,1173,1000
1294,1173,1000
1294,1173,1000
1294,1173,1000
1294,1172,1000
1294,1172,1000
1294,1172,1000
1295,1172,1000
1295,1171,1000
1295,1171,1000
1295,1171,1000
1295,1170,1000
1295,1170,1000
1295,1170,1000
1295,1170,1000
1296,1169,1000
1296,1169,1000
1296,1169,1000
1296,1169,1000
1296,1168,1000
1296,1168,1000
1296,1168,1000
1297,1168,1000
1297,1167,1000
1297,1167,1000
1297,1167,1000
1297,1166,1000
1297,1166,1000
1297,1166,1000
1298,1166,1000
1298,1165,1000
1298,1165,1000
1298,1165,1000
1298,1165,1000
1298,1164,1000
1298,1164,1000
1298,1164,1000
1299,1164,1000
1299,1163,1000
1299,1163,1000
1299,1163,1000
1299,1163,1000
1299,1162,1000
1299,1162,1000
1299,1162,1000
1300,1162,1000
1300,1161,1000
1300,1161,1000
1300,1161,1000
1300,1161,1000
1300,1161,1000
1300,1160,1000
1300,1160,1000
1300,1160,1000
1300,1160,1000
1301,1160,1000
1301,1159,1000
1301,1159,1000
1301,1159,1000
1301,1159,1000
1301,1159,1000
1301,1158,1000
1301,1158,1000
1301,1158,1000
1301,1158,1000
1301,1158,1000
1302,1157,1000
1302,1157,1000
1302,1157,1000
1302,1157,1000
1302,1157,1000
1302,1156,1000
1302,1156,1000
1302,1156,1000
1302,1156,1000
1302,1156,1000
1303,1155,1000
1303,1155,1000
1303,1155,1000
1303,1155,1000
1303,1155,1000
1303,1154,1000
1303,1154,1000
1303,1154,1000
1303,1154,1000
1303,1154,1000
1303,1153,1000
1304,1153,1000
1304,1153,1000
1304,1153,1000
1304,1153,1000
1304,1152,1000
1304,1152,1000
1304,1152,1000
1304,1152,1000
1304,1152,1000
1304,1152,1000
1304,1151,1000
1304,1151,1000
1304,1151,1000
1305,1151,1000
1305,1151,1000
1305,1151,1000
1305,1151,1000
1305,1151,1000
1305,1150,1000
1305,1150,1000
1305,1150,1000
1305,1150,1000
1305,1150,1000
1305,1150,1000
1305,1150,1000
1305,1150,1000
1305,1149,1000
1305,1149,1000
1305,1149,1000
1306,1149,1000
1306,1149,1000
1306,1149,1000
1306,1149,1000
1306,1148,1000
1306,1148,1000
1306,1148,1000
1306,1148,1000
1306,1148,1000
1306,1148,1000
1306,1148,1000
1306,1148,1000
1306,1147,1000
1306,1147,1000
1306,1147,1000
1306,1147,1000
1306,1147,1000
1307,1147,1000
1307,1147,1000
1307,1147,1000
1307,1146,1000
1307,1146,1000
1307,1146,1000
1307,1146,1000
1307,1146,1000
1307,1146,1000
1307,1146,1000
1307,1145,1000
1307,1145,1000
1307,1145,1000
1307,1145,1000
1308,1145,1000
1308,1144,1000
1308,1144,1000
1308,1144,1000
1308,1143,1000
1308,1143,1000
1308,1143,1000
1308,1143,1000
1308,1142,1000
1309,1142,1000
1309,1142,1000
1309,1142,1000
1309,1141,1000
1309,1141,1000
1309,1141,1000
1309,1141,1000
1309,1140,1000
1309,1140,1000
1310,1140,1000
1310,1140,1000
1310,1139,1000
1310,1139,1000
1310,1139,1000
1310,1139,1000
1310,1138,1000
1310,1138,1000
1310,1138,1000
1311,1138,1000
1311,1137,1000
1311,1137,1000
1311,1137,1000
1311,1136,1000
1311,1136,1000
1311,1136,1000
1311,1136,1000
1311,1135,1000
1312,1135,1000
1312,1135,1000
1312,1135,1000
1312,1134,1000
1312,1134,1000
1312,1134,1000
1312,1134,1000
1312,1133,1000
1312,1133,1000
1313,1133,1000
1313,1133,1000
1313,1132,1000
1313,1132,1000
1313,1132,1000
1313,1132,1000
1313,1132,1000
1313,1132,1000
1313,1132,1000
1313,1131,1000
1313,1131,1000
1313,1131,1000
1313,1131,1000
1313,1131,1000
1313,1131,1000
1313,1131,1000
1313,1130,1000
1314,1130,1000
1314,1130,1000
1314,1130,1000
1314,1130,1000
1314,1130,1000
1314,1130,1000
1314,1130,1000
1314,1129,1000
1314,1129,1000
1314,1129,1000
1314,1129,1000
1314,1129,1000
1314,1129,1000
1314,1129,1000
1314,1129,1000
1314,1128,1000
1314,1128,1000
1314,1128,1000
1314,1128,1000
1315,1128,1000
1315,1128,1000
1315,1128,1000
1315,1127,1000
1315,1127,1000
1315,1127,1000
1315,1127,1000
1315,1127,1000
1315,1127,1000
1315,1127,1000
1315,1127,1000
1315,1126,1000
1315,1126,1000
1315,1126,1000
1315,1126,1000
1315,1126,2000
